"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","7 September 2017  9:20 PM","7 September 2017  10:29 PM","1 hour 8 mins",74.5,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-8*x] [score]","ans1: 2*(x-2)^2+5 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 5 [score]","ans1: -1/9 [score]","ans1: 45 [score]; ans2: 0.927 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 71.6 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: B [score]; ans4: A [score]; ans7: B [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -3 [score]; ans2: -16 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: 3 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 3 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: -8/9 [score]","ans1: 9 [score]","ans1: 11 [score]","177b7c0f"
"Finished","13 September 2017  6:39 PM","13 September 2017  8:09 PM","1 hour 30 mins",74.5,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b,1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [-6*x-2] [score]","ans1: 3*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: 1/9 [score]","","ans1: -2 [score]; ans2: 1 [score]","ans1: 80.4 [score]","ans1: [log(w^2*x^2+t/x)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans2: -(3/4) [score]; ans3: 1 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 4 [score]; ans5: 2 [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 5 [score]","ans1: -4 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 26/27 [score]","ans1: 21/2 [score]","ans1: -17 [score]","eee8f85c"
"Finished","14 September 2017  1:02 PM","14 September 2017  2:12 PM","1 hour 10 mins",74.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [-8*x-1] [score]","ans1: 2*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -(1/9) [score]","ans1: 10 [score]; ans2: 2.50 [score]","ans1: 1 [score]; ans2: -3 [score]","ans1: 101.3 [score]","ans1: [log(s^2*u^4/b^2)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans11: n/a [score]; ans12: n/a [score]; ans2: 5 [score]; ans3: 200 [score]; ans4: B [score]; ans5: -3/4 [score]; ans6: -2 [score]; ans7: C [score]; ans8: n/a [score]; ans9: n/a [score]","ans1: 16 [score]; ans2: 11 [score]","ans1: -4 [score]; ans2: 31 [score]","ans1: -4 [score]; ans2: -6 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 9 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","","ans1: [12*x*(2*x^2-7)^2] [score]","ans1: 28/9 [score]","ans1: 15/2 [score]","ans1: 8x+10 [invalid]","443cd25f"
"Finished","15 September 2017  12:09 PM","15 September 2017  1:37 PM","1 hour 28 mins",74.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [-6*x-2] [score]","ans1: 3*(x-3)^2+3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: 3 [score]","ans1: 1/9 [score]","ans1: 34 [score]; ans2: -1.081 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 45 [score]","ans1: [log(s^3*y^3)] [score]","ans1: D [score]; ans2: A [score]","ans1: C [score]; ans10: A [score]; ans11: 3 [score]; ans12: 4 [score]; ans2: 0 [score]; ans3: 4 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 3 [score]; ans7: C [score]; ans8: 5 [score]; ans9: 6 [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 11 [score]; ans5: 5 [score]","ans1: -4 [score]; ans2: -40 [score]","ans1: 6 [score]; ans2: 19 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: 17 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: -4/3 [score]","ans1: 859/100 [score]","ans1: 32 [score]","e7405838"
"Finished","15 September 2017  1:44 PM","15 September 2017  3:14 PM","1 hour 30 mins",74.5,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-4*x-2] [score]","ans1: 3*(x-2)^2-6 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -6 [score]","ans1: 79/81 [score]","ans1: 9 [score]","","","ans1: [log(d^2*x^4/t^2)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 0 [score]; ans4: -1 [score]","ans1: -2 [score]; ans2: -3 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 52/81 [score]","ans1: 15/2 [score]","ans1: 2 [score]","49103a1"
"Finished","10 September 2017  8:27 PM","10 September 2017  9:57 PM","1 hour 30 mins",74.63,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-3)^2+4 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -6 [score]","ans1: -17/18 [score]","","ans1: -1 [score]; ans2: -2 [score]","ans1: 80.4 [score]","ans1: [log(d^2*x^5/t^3)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: 1 [score]; ans3: -3 [score]; ans4: A [score]; ans7: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 3 [score]; ans4: 2 [score]; ans5: 1 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 6 [score]; ans2: 45 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -2 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 4/3 [score]","ans1: 9 [score]","ans1: -10 [score]","3cadc569"
"Finished","15 September 2017  10:39 AM","15 September 2017  12:08 PM","1 hour 28 mins",74.75,"ans1: [(2*a-6*a*b)/a = 2-6*a*b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-6*x-2] [score]","ans1: 2*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: cos(2*x) = -7/25 [score]","ans1: 25 [score]; ans2: 1.8546 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 121.75 [score]","ans1: [log(d^3*y^3)] [score]","ans1: C [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 6 [score]; ans6: -7/3 [score]; ans7: B [score]; ans8: 5 [score]; ans9: -7/3 [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 0 [score]; ans4: 2 [score]; ans5: 1 [score]","ans1: -5 [score]; ans2: 65 [score]","ans1: 6 [score]; ans2: 10 [score]","ans1: -14 [score]; ans2: -20 [score]; ans4: 0 [score]","ans1: -6 [score]; ans2: 1 [score]; ans3: -3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","ans1: 182/81 [score]","ans1: 6 [score]","ans1: -16 [score]","76279ccc"
"Finished","4 September 2017  3:48 PM","4 September 2017  4:49 PM","1 hour 1 min",75,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [4*x+2] [score]","ans1: 2(x-4)^2 + 4 [score]; ans2: D [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 79/81 [score]","ans1: -17 [score]; ans2: 0.490 [score]","ans1: 3 [score]; ans2: 4 [score]","ans1: 66.9 [score]","ans1: [log(d^3*y*z^2)] [score]","ans1: D [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans11: - [invalid]; ans12: - [invalid]; ans2: - [invalid]; ans3: - [invalid]; ans4: A [score]; ans5: -5 [score]; ans6: 4 [score]; ans7: C [score]; ans8: - [invalid]; ans9: - [invalid]","ans1: 17 [score]; ans2: 12 [score]; ans3: 14 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 4 [score]; ans2: -3 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: 20 [score]; ans2: 11 [score]; ans4: 23 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: -2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: -26/27 [score]","ans1: 15/2 [score]","ans1: 24 [score]","4acb3f0b"
"Finished","8 September 2017  12:44 PM","8 September 2017  2:14 PM","1 hour 30 mins",75,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-4*x-2] [score]","ans1: 2(x-3)^2-3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: -23/25 [score]","ans1: 20 [score]; ans2: 0.927 [score]","ans1: 1 [score]; ans2: -3 [score]","ans1: 75.6 [score]","ans1: [log(w^2*z^3/t)] [score]","ans1: B [score]; ans2: D [score]","ans1: A [score]; ans10: A [score]; ans4: A [score]; ans7: A [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 10 [score]; ans4: 2 [score]; ans5: 5 [score]","ans1: 0 [score]; ans2: -2 [score]","ans1: 4 [score]; ans2: -1 [score]","ans1: 37 [score]; ans2: 7 [score]; ans4: 5 [score]","ans1: 1 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: 8/3 [score]","ans1: 5 [valid]","ans1: 11 [score]","e4da42bc"
"Finished","11 September 2017  11:13 AM","11 September 2017  12:29 PM","1 hour 15 mins",75,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-8*x-2] [score]","ans1: 3*(x-1)^2-2 [score]; ans2: B [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: -(23/25) [score]","ans1: 20 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 113.2 [score]","ans1: [log(u^5*w^2/y^3)] [score]","ans1: D [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: B [score]; ans8: 3 [score]; ans9: 5 [score]","ans1: 11 [score]; ans2: 8 [score]; ans3: 2 [score]; ans4: 2 [score]; ans5: 2 [score]","ans1: 2 [score]; ans2: -14 [score]","ans1: -4 [score]; ans2: 10 [score]","ans1: 27 [score]; ans2: -27 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 26/9 [score]","ans1: 3/2 [score]","","e2096f0"
"Finished","7 September 2017  3:45 PM","7 September 2017  4:59 PM","1 hour 14 mins",75.13,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [10*x+2] [score]","ans1: 3*(x-1)^2-3 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 3 [score]","ans1: -7/25 [score]","ans1: 34 [score]; ans2: -1.081 [score]","ans1: 2 [score]; ans2: -2 [score]","ans1: 79.9 [score]","ans1: [log(s^3*y^3)] [score]","ans1: B [score]; ans2: D [score]","ans1: B [score]; ans10: A [score]; ans2: 2/3 [score]; ans3: 3 [score]; ans4: C [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: -1 [score]; ans4: 1 [score]; ans5: 0 [score]","ans1: -1 [score]; ans2: -4 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -2 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: 32/9 [score]","ans1: 271/50 [score]","ans1: 5 [score]","9e821e36"
"Finished","17 September 2017  8:04 PM","17 September 2017  9:34 PM","1 hour 30 mins",75.13,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-10*x-2] [score]","ans1: 3*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: -7/9 [score]","ans1: -13 [score]; ans2: -1.176 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 23.2 [score]","ans1: [log(a*c^2*v)] [score]","ans1: C [score]; ans2: D [score]","ans1: C [score]; ans10: B [score]; ans11: 1 [score]; ans12: 1 [score]; ans4: B [score]; ans5: -5 [score]; ans6: 7 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 10 [score]; ans4: 4 [score]; ans5: 8 [score]","ans1: -2 [score]; ans2: -9 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: 10 [score]; ans2: -20 [score]; ans4: 10 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","ans1: 15/2 [score]","ans1: 21/2 [score]","ans1: 109 [score]","8977c134"
"Finished","11 September 2017  5:05 PM","11 September 2017  6:35 PM","1 hour 30 mins",75.25,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [-2*x-1] [score]","ans1: 4*(x-5)^2-3 [score]; ans2: C [score]; ans3: 5 [score]; ans4: -3 [score]","ans1: 17/32 [score]","ans1: 34 [score]; ans2: -1.081 [score]","ans1: 3 [score]; ans2: 1 [score]","ans1: 18.4 [score]","ans1: [log(s^3*x^5/y^2)] [score]","ans1: A [score]; ans2: B [score]","ans4: B [score]; ans5: 1 [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 20 [score]; ans2: 12 [score]; ans4: 23 [score]","ans1: 5 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 130/81 [score]","ans1: 27/2 [score]","ans1: 13 [score]","a1040411"
"Finished","17 September 2017  9:37 PM","17 September 2017  11:04 PM","1 hour 26 mins",75.25,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [-2*x-1] [score]","ans1: 4*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 1/9 [score]","ans1: 45 [score]; ans2: 0.643 [score]","ans1: -2 [score]; ans2: -2 [score]","ans1: 108.4 [score]","ans1: [log(u^4*w^3/v)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: B [score]; ans8: 0 [score]; ans9: 0 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 3 [score]; ans5: 4 [score]","ans1: -3 [score]; ans2: 1 [score]","ans1: -6 [score]; ans2: 19 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: -104/81 [score]","ans1: 12 [score]","ans1: 7 [score]","5491d233"
"Finished","27 August 2017  12:21 AM","27 August 2017  1:32 AM","1 hour 10 mins",75.5,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-1)^2+1 [score]; ans2: D [score]; ans3: 1 [score]; ans4: -1 [score]","ans1: -7/8 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 77.1 [score]","ans1: [log(w^3*z^6/v^3)] [score]","ans1: B [score]; ans2: D [score]","","ans1: 13 [score]; ans2: 12 [score]; ans3: 12 [score]; ans4: 13 [score]; ans5: 2 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 156 [score]; ans2: 67 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: 52/81 [score]","ans1: 21/2 [score]","","6b71f04c"
"Finished","14 September 2017  8:17 PM","14 September 2017  9:18 PM","1 hour",75.5,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [10*x+2] [score]","ans1: 4*(x-1)^2+5 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 5 [score]","ans1: -1/9 [score]","ans1: 34 [score]; ans2: 1.081 [score]","ans1: -2 [score]; ans2: -3 [score]","","ans1: [log(d^3*t^2*x)] [score]","ans1: B [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: 4/5 [score]; ans12: 1/5 [score]; ans2: 4/5 [score]; ans3: 6969 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 6969 [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: -11 [score]; ans2: -5 [score]; ans4: 3 [score]","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: 20/9 [score]","","ans1: 37 [score]","5e89e16"
"Finished","8 September 2017  5:24 PM","8 September 2017  6:28 PM","1 hour 4 mins",75.63,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [8*x+2] [score]","ans1: 4*(x-5)^2+(-3) [score]; ans2: C [score]; ans3: 5 [score]; ans4: -3 [score]","ans1: -31/49 [score]","ans1: 1.24 [score]; ans2: 2.31 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 80.4 [score]","ans1: [log(s^2*z^3/v)] [score]","ans1: D [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: 3/5 [score]; ans12: -4/5 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: C [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]; ans8: 00 [score]; ans9: 0 [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: 11 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: -18 [score]","ans1: -2 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: 160/81 [score]","ans1: 10 [score]","ans1: 11 [score]","88fddd7c"
"Finished","31 August 2017  10:57 AM","31 August 2017  12:27 PM","1 hour 30 mins",75.75,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [20*x] [score]","ans1: 3*(x-1)^2-2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: 23/25 [score]","ans1: 25 [score]","ans1: 1 [score]; ans2: 1 [score]","ans1: 49.76364169 [score]","ans1: [log(t*w^2*x)] [score]","ans1: B [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 4 [score]","ans1: -3 [score]; ans2: 13 [score]","ans1: -4 [score]; ans2: 10 [score]","ans1: -49 [score]; ans2: -28 [score]; ans4: -24 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: -(104/81) [score]","ans1: 27/2 [score]","ans1: 42 [score]","8410db1c"
"Finished","3 September 2017  1:58 PM","3 September 2017  3:22 PM","1 hour 24 mins",75.75,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-2*x-1] [score]","ans1: 2*(x-2)^2+12 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 12 [score]","ans1: -1/9 [score]","ans1: 24/7 [score]; ans2: 14.375 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 66.9 [score]","ans1: [log(u^4*w^3/b)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: -1/3 [score]; ans12: 2 [score]; ans2: -1 [score]; ans3: 2 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 4 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -4 [score]; ans2: 48 [score]","ans1: 6 [score]; ans2: 10 [score]","ans1: -103/6 [score]; ans2: -20/3 [score]; ans4: -3 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: -26/9 [score]","ans1: 3/2 [score]","ans1: -36 [score]","ea7e6fb7"
"Finished","5 September 2017  11:11 AM","5 September 2017  12:22 PM","1 hour 11 mins",75.75,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-3*x-1] [score]","ans1: 2*(x-1)^2-2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: -7/25 [score]","ans1: 20 [score]; ans2: 0.9273 [score]","ans1: -1 [score]; ans2: -3 [score]","ans1: 80.44 [score]","ans1: [log(s^3*y^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","","ans1: 0 [score]; ans2: -1 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: 16 [score]; ans2: 25 [score]; ans4: 0 [score]","ans1: -2 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: 28/9 [score]","ans1: 3/2 [score]","ans1: 9 [score]","5d5233f0"
"Finished","7 September 2017  11:13 AM","7 September 2017  12:37 PM","1 hour 23 mins",75.75,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [-8*x-1] [score]","ans1: 4*(x-1)^2+4 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 4 [score]","","","ans1: 1 [score]; ans2: -3 [score]","ans1: 12.2 [score]","ans1: [log(d^3*z^6/b^3)] [score]","ans1: A [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: A [score]; ans5: -3/2 [score]; ans6: -2 [score]; ans7: C [score]; ans8: 0 [score]; ans9: 0 [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: -3 [score]; ans2: -28 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 9 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 182/81 [score]","ans1: 12 [score]","ans1: 37 [score]","58399cdf"
"Finished","16 September 2017  2:28 PM","16 September 2017  3:44 PM","1 hour 16 mins",75.75,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-x-2] [score]","ans1: 4(x-1)+5 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 5 [score]","ans1: 17/32 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 71.6 [score]","ans1: [log(u^5*w^2/y^3)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: A [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -5 [score]; ans2: 13 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: -12 [score]; ans2: -3 [score]","ans1: 1 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 52/81 [score]","ans1: 6 [score]","ans1: 4 [score]","346f648e"
